"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date","Load Status"
61059242,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","23/09/2022 11:22","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","23/09/2022 12:28","SUB-22-09-0169","21/09/2022 15:59","Completed"
61059255,"BAHANA PRESTASI","175,000.00","FLAT","175,000.00","27/09/2022 09:28","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:44","196/BTU/IX/2022","21/09/2022 16:41","Completed"
61059795,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","06/10/2022 10:34","SURABAYA LOG PACK","TMB_MULTIDROP","0027","07/10/2022 17:17","GD3221936587/0080163031","07/10/2022 14:33","Completed"
61059948,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","23/09/2022 08:07","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","23/09/2022 09:35","S22092100054","21/09/2022 12:16","Completed"
61060440,"BAHANA PRESTASI","75,200.00","FLAT","75,200.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438759","21/09/2022 16:11","Completed"
61060441,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_MULTIDROP","0027","23/09/2022 18:00","1000438755","21/09/2022 16:17","Completed"
61060442,"BAHANA PRESTASI","181,800.00","FLAT","181,800.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438737","21/09/2022 16:12","Completed"
61060443,"BAHANA PRESTASI","142,500.00","FLAT","142,500.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438736","21/09/2022 16:14","Completed"
61060444,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_MULTIDROP","0027","23/09/2022 18:00","1000438752","21/09/2022 16:13","Completed"
61060444,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438752","21/09/2022 16:13","Completed"
61060445,"BAHANA PRESTASI","342,300.00","FLAT","342,300.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438754","21/09/2022 16:10","Completed"
61060446,"BAHANA PRESTASI","271,500.00","FLAT","271,500.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438734","21/09/2022 16:11","Completed"
61060447,"BAHANA PRESTASI","291,000.00","FLAT","291,000.00","23/09/2022 15:49","SURABAYA RENTAL","TMB_BONGKAR","0027","23/09/2022 18:00","1000438757","21/09/2022 16:12","Completed"
61060975,"BAHANA PRESTASI","880,000.00","FLAT","880,000.00","27/09/2022 11:15","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:45","40638404","26/09/2022 16:39","Completed"
61062208,"BAHANA PRESTASI","107,400.00","FLAT","107,400.00","27/09/2022 09:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:15","40637959","21/09/2022 16:33","Completed"
61063711,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","22/09/2022 17:01","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/09/2022 18:18","2100442751","22/09/2022 10:36","Completed"
61069127,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","27/09/2022 11:27","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:45","3000935796","22/09/2022 17:35","Completed"
61069128,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","27/09/2022 11:57","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 12:16","3000935795","22/09/2022 17:38","Completed"
61069629,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","28/09/2022 14:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/09/2022 15:12","40638895","22/09/2022 17:41","Completed"
61069630,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","28/09/2022 11:04","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/09/2022 15:12","40638896","22/09/2022 17:43","Completed"
61069892,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","24/09/2022 08:35","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","26/09/2022 18:15","S22092200030","22/09/2022 12:48","Completed"
61070439,"BAHANA PRESTASI","1,875,000.00","FLAT","1,875,000.00","26/09/2022 08:45","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:15","2100443240","22/09/2022 14:32","Completed"
61070885,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","26/09/2022 09:19","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:15","2100443281,2100443360,2100443282,2100443280","23/09/2022 09:12","Completed"
61070912,"BAHANA PRESTASI","55,000.00","FLAT","55,000.00","23/09/2022 17:11","SURABAYA LOG PACK","TMB_BONGKAR","0027","23/09/2022 18:00","2100443331","23/09/2022 09:21","Completed"
61071416,"BAHANA PRESTASI","28,500.00","FLAT","28,500.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439047","22/09/2022 19:08","Completed"
61071417,"BAHANA PRESTASI","122,500.00","FLAT","122,500.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439062","22/09/2022 19:10","Completed"
61071419,"BAHANA PRESTASI","93,500.00","FLAT","93,500.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439064","22/09/2022 19:11","Completed"
61071420,"BAHANA PRESTASI","68,400.00","FLAT","68,400.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439049","22/09/2022 19:09","Completed"
61071421,"BAHANA PRESTASI","72,400.00","FLAT","72,400.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439063","22/09/2022 19:11","Completed"
61071422,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:15","1000439061","22/09/2022 19:07","Completed"
61071422,"BAHANA PRESTASI","176,000.00","FLAT","176,000.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439061","22/09/2022 19:07","Completed"
61071423,"BAHANA PRESTASI","303,100.00","FLAT","303,100.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439065","22/09/2022 19:09","Completed"
61071424,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:15","1000439068","22/09/2022 19:10","Completed"
61071424,"BAHANA PRESTASI","63,500.00","FLAT","63,500.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:15","1000439068","22/09/2022 19:10","Completed"
61071425,"BAHANA PRESTASI","126,500.00","FLAT","126,500.00","26/09/2022 14:28","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439048","22/09/2022 19:07","Completed"
61081317,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/09/2022 13:54","SURABAYA TIV IMPORT","TMB_BONGKAR","0027","29/09/2022 15:12","5047490655","26/09/2022 15:15","Completed"
61081362,"BAHANA PRESTASI","588,000.00","FLAT","588,000.00","25/09/2022 19:19","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","26/09/2022 18:16","S22092309378","23/09/2022 10:55","Completed"
61082727,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","27/09/2022 16:02","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/09/2022 08:57","2100443559","26/09/2022 10:24","Completed"
61083230,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/09/2022 10:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:16","40631427","23/09/2022 21:29","Completed"
61083231,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","28/09/2022 10:20","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/09/2022 15:12","40639352","23/09/2022 21:13","Completed"
61083357,"BAHANA PRESTASI","40,600.00","FLAT","40,600.00","26/09/2022 16:45","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439445","23/09/2022 16:39","Completed"
61083359,"BAHANA PRESTASI","559,000.00","FLAT","559,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439427","23/09/2022 16:37","Completed"
61083360,"BAHANA PRESTASI","75,000.00","FLAT","75,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439429,1000439446","23/09/2022 16:39","Completed"
61083360,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:16","1000439429,1000439446","23/09/2022 16:39","Completed"
61083361,"BAHANA PRESTASI","16,000.00","FLAT","16,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439452,1000439428","23/09/2022 16:35","Completed"
61083361,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:16","1000439452,1000439428","23/09/2022 16:35","Completed"
61083362,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:16","1000439440","23/09/2022 16:32","Completed"
61083362,"BAHANA PRESTASI","36,000.00","FLAT","36,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439440","23/09/2022 16:32","Completed"
61083363,"BAHANA PRESTASI","324,000.00","FLAT","324,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439441","23/09/2022 16:31","Completed"
61083364,"BAHANA PRESTASI","46,800.00","FLAT","46,800.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439424,1000439425","23/09/2022 16:34","Completed"
61083364,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:16","1000439424,1000439425","23/09/2022 16:34","Completed"
61083365,"BAHANA PRESTASI","135,500.00","FLAT","135,500.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:16","1000439453","23/09/2022 16:36","Completed"
61083366,"BAHANA PRESTASI","48,400.00","FLAT","48,400.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_BONGKAR","0027","26/09/2022 18:17","1000439423","23/09/2022 16:35","Completed"
61083366,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 15:37","SURABAYA RENTAL","TMB_MULTIDROP","0027","26/09/2022 18:17","1000439423","23/09/2022 16:35","Completed"
61083828,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","06/10/2022 10:43","SURABAYA LOG PACK","TMB_MULTIDROP","0027","07/10/2022 17:17","GD3221941690/0080163510","07/10/2022 14:35","Completed"
61084129,"BAHANA PRESTASI","20,000.00","FLAT","20,000.00","27/09/2022 08:39","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:45","2100443530,2100443602","26/09/2022 10:15","Completed"
61084682,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","27/09/2022 14:42","SURABAYA LOG BULK","TMB_BONGKAR","0027","28/09/2022 08:57","0082838128","24/09/2022 11:52","Completed"
61091712,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","30/09/2022 09:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","40639589","24/09/2022 14:17","Completed"
61091713,"BAHANA PRESTASI","170,000.00","FLAT","170,000.00","29/09/2022 10:13","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/09/2022 15:12","40638206","24/09/2022 14:20","Completed"
61091714,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","30/09/2022 10:36","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","TRANS/0922/MJO/0004261","24/09/2022 14:14","Completed"
61091715,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","30/09/2022 10:03","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","40639590","24/09/2022 14:18","Completed"
61091717,"BAHANA PRESTASI","175,000.00","FLAT","175,000.00","28/09/2022 11:17","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/09/2022 15:12","40637304","24/09/2022 14:19","Completed"
61091729,"BAHANA PRESTASI","400,000.00","FLAT","400,000.00","03/10/2022 15:27","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/10/2022 13:36","TRANS/0922/MJO/0004270","04/10/2022 17:01","Completed"
61091757,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","26/09/2022 18:18","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","27/09/2022 11:45","S22092400715","24/09/2022 12:06","Completed"
61091763,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","11/10/2022 11:43","SURABAYA LOG PACK","TMB_MULTIDROP","0027","07/10/2022 17:17","GD3221941803/0080163515","07/10/2022 14:34","Completed"
61091763,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","11/10/2022 11:43","SURABAYA LOG PACK","TMB_MULTIDROP","0027","07/10/2022 17:17","GD3221941803/0080163515","07/10/2022 14:34","Completed"
61094170,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","26/09/2022 16:23","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/09/2022 18:17","2100443354","26/09/2022 10:25","Completed"
61094172,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 08:55","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:45","2100443567","26/09/2022 10:26","Completed"
61094176,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/09/2022 08:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/09/2022 11:45","2100443567-1","26/09/2022 10:27","Completed"
61095904,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","27/09/2022 17:39","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","28/09/2022 08:58","S22092600105","26/09/2022 15:43","Completed"
61095989,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","03/10/2022 13:34","SURABAYA LOG BULK","TMB_BONGKAR","0027","03/10/2022 13:56","0082839906","26/09/2022 16:44","Completed"
61098795,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","30/09/2022 10:06","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","40639623","26/09/2022 19:05","Completed"
61099001,"BAHANA PRESTASI","170,000.00","FLAT","170,000.00","04/10/2022 13:49","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/10/2022 13:36","40639558","04/10/2022 16:33","Completed"
61100849,"BAHANA PRESTASI","60,000.00","FLAT","60,000.00","27/09/2022 15:28","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/09/2022 08:58","2100441450","27/09/2022 10:54","Completed"
61101434,"BAHANA PRESTASI","165,500.00","FLAT","165,500.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000439454","27/09/2022 11:48","Completed"
61101483,"BAHANA PRESTASI","55,600.00","FLAT","55,600.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440154","27/09/2022 11:35","Completed"
61104537,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","30/09/2022 10:13","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","TRANS/0922/MJO/0004304","27/09/2022 11:26","Completed"
61104545,"BAHANA PRESTASI","12,500.00","FLAT","12,500.00","05/10/2022 15:56","SURABAYA LOG PACK","TMB_BONGKAR","0027","03/10/2022 15:30","40640446","27/09/2022 16:42","Completed"
61104545,"BAHANA PRESTASI","123,000.00","FLAT","123,000.00","05/10/2022 15:56","SURABAYA LOG PACK","TMB_BONGKAR","0027","03/10/2022 15:30","40640446","27/09/2022 16:42","Completed"
61104606,"BAHANA PRESTASI","431,900.00","FLAT","431,900.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440175","27/09/2022 11:36","Completed"
61104607,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_MULTIDROP","0027","28/09/2022 08:58","1000440158","27/09/2022 11:38","Completed"
61104607,"BAHANA PRESTASI","41,600.00","FLAT","41,600.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440158","27/09/2022 11:38","Completed"
61104608,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_MULTIDROP","0027","28/09/2022 08:58","1000440173","27/09/2022 11:38","Completed"
61104608,"BAHANA PRESTASI","229,500.00","FLAT","229,500.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440173","27/09/2022 11:38","Completed"
61104609,"BAHANA PRESTASI","272,500.00","FLAT","272,500.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440172","27/09/2022 11:35","Completed"
61104610,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_MULTIDROP","0027","28/09/2022 08:58","1000440171,1000440156","27/09/2022 11:48","Completed"
61104610,"BAHANA PRESTASI","65,400.00","FLAT","65,400.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","29/09/2022 15:14","1000440171,1000440156","28/09/2022 11:51","Completed"
61104611,"BAHANA PRESTASI","138,000.00","FLAT","138,000.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440157","27/09/2022 11:47","Completed"
61104612,"BAHANA PRESTASI","65,500.00","FLAT","65,500.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440153,1000440155","27/09/2022 11:37","Completed"
61104612,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_MULTIDROP","0027","28/09/2022 08:58","1000440153,1000440155","27/09/2022 11:37","Completed"
61104613,"BAHANA PRESTASI","89,000.00","FLAT","89,000.00","27/09/2022 16:12","SURABAYA RENTAL","TMB_BONGKAR","0027","28/09/2022 08:58","1000440253","27/09/2022 11:36","Completed"
61104624,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","28/09/2022 09:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/09/2022 15:14","4902798709","27/09/2022 11:02","Completed"
61104659,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","08/10/2022 14:05","SURABAYA TIV IMPORT","TMB_BONGKAR","0027","12/10/2022 15:46","5047532798","11/10/2022 18:17","Completed"
61105441,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","28/09/2022 15:11","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","29/09/2022 15:14","S22092700050","27/09/2022 12:34","Completed"
61106183,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_MULTIDROP","0027","29/09/2022 15:14","1000440405,1000440411","27/09/2022 14:47","Completed"
61106185,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_MULTIDROP","0027","29/09/2022 15:14","1000440434,1000440409","27/09/2022 14:47","Completed"
61106186,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_MULTIDROP","0027","29/09/2022 15:14","1000440472,1000440406","27/09/2022 14:45","Completed"
61106186,"BAHANA PRESTASI","132,500.00","FLAT","132,500.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_BONGKAR","0027","29/09/2022 15:14","1000440472,1000440406","27/09/2022 14:45","Completed"
61106186,"BAHANA PRESTASI","121,200.00","FLAT","121,200.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_BONGKAR","0027","29/09/2022 15:14","1000440472,1000440406","27/09/2022 14:45","Completed"
61106187,"BAHANA PRESTASI","149,000.00","FLAT","149,000.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_BONGKAR","0027","29/09/2022 15:14","1000440408","27/09/2022 14:47","Completed"
61106188,"BAHANA PRESTASI","110,500.00","FLAT","110,500.00","29/09/2022 14:41","SURABAYA RENTAL","TMB_BONGKAR","0027","29/09/2022 15:14","1000440407","27/09/2022 14:46","Completed"
61108450,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","04/10/2022 10:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","03/10/2022 15:30","40635066","27/09/2022 16:44","Completed"
61108675,"BAHANA PRESTASI","279,950.00","FLAT","279,950.00","03/10/2022 15:45","SURABAYA LOG PACK","TMB_BONGKAR","0027","04/10/2022 11:39","2047198411","04/10/2022 10:56","Completed"
61108731,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","05/10/2022 13:41","SURABAYA LOG PACK","TMB_BONGKAR","0027","07/10/2022 17:17","40640160","07/10/2022 09:44","Completed"
61114514,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","03/10/2022 13:37","SURABAYA LOG BULK","TMB_BONGKAR","0027","03/10/2022 13:56","0082843051","28/09/2022 11:18","Completed"
61114761,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","05/10/2022 15:24","SURABAYA LOG PACK","TMB_MULTIDROP","0027","03/10/2022 13:56","40640769","29/09/2022 13:46","Completed"
61114761,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","05/10/2022 15:24","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/10/2022 16:50","40640769","11/10/2022 14:22","Completed"
61114761,"BAHANA PRESTASI","163,500.00","FLAT","163,500.00","05/10/2022 15:24","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/10/2022 16:50","40640769","11/10/2022 14:22","Completed"
61115152,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","30/09/2022 10:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","TRANS/0922/MJO/0004342","28/09/2022 13:08","Completed"
61115152,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","30/09/2022 10:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","30/09/2022 13:30","TRANS/0922/MJO/0004342","28/09/2022 13:08","Completed"
61115160,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","29/09/2022 20:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","30/09/2022 13:30","S22092800038","28/09/2022 12:01","Completed"
61115443,"BAHANA PRESTASI","625,000.00","FLAT","625,000.00","04/10/2022 11:34","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/10/2022 13:36","40640960","04/10/2022 16:31","Completed"
61115919,"BAHANA PRESTASI","120,500.00","FLAT","120,500.00","30/09/2022 11:05","SURABAYA RENTAL","TMB_BONGKAR","0027","30/09/2022 13:31","1000440770","28/09/2022 15:16","Completed"
61115920,"BAHANA PRESTASI","550,900.00","FLAT","550,900.00","30/09/2022 11:05","SURABAYA RENTAL","TMB_BONGKAR","0027","30/09/2022 13:31","1000440809","28/09/2022 15:16","Completed"
