Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
YEIRANGKUI;YEIRANGKUI;RANGKUI;RANGKUI;PANGKAL PINANG;ID;RANGKUI;BB;33135;UTC;0;0
DTITANGERANG;DTITANGERANG;TANGERANG;TANGERANG;TANGERANG;ID;TANGERANG;BT;15560;UTC;-6.175863;106.523054
UVSPATRANG;UVSPATRANG;PATRANG;PATRANG;JEMBER;ID;PATRANG;JI;68118;UTC;-8.149493;113.700804
EXIM_VALKELAPA GADING;EXIM_VALKELAPA GADING;KELAPA GADING;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING;JK;14240;UTC;-6.158845;106.894546
ULIBATUCEPER(DT);ULIBATUCEPER(DT);BATUCEPER;BATUCEPER;TANGERANG;ID;BATUCEPER(DT);BT;15121;Asia/Jakarta;0;0
SGMCIMANGGIS(SHUTTLE)(OS);SGMCIMANGGIS(SHUTTLE)(OS);CIMANGGIS;CIMANGGIS;DEPOK;ID;CIMANGGIS(SHUTTLE)(OS);JB;16452;Asia/Jakarta;-6.357207;106.859476
SBEKRAGILAN(OS);SBEKRAGILAN(OS);KRAGILAN;KRAGILAN;SERANG;ID;KRAGILAN(OS);BT;42184;Asia/Jakarta;0;0
PDSPOLANHARJO(1P);PDSPOLANHARJO(1P);POLANHARJO;POLANHARJO;KLATEN;ID;POLANHARJO(1P);JT;57474;UTC;0;0
AGMBEKASI BARAT;AGMBEKASI BARAT;BINTARA;BEKASI BARAT;BEKASI;ID;BEKASI BARAT;JB;17134;Asia/Jakarta;-6.225728;106.956521
AGMBEKASI UTARA;AGMBEKASI UTARA;BEKASI UTARA;BEKASI UTARA;BEKASI;ID;BEKASI UTARA;JB;17112;Asia/Jakarta;-6.228888;107.01556
AGMSAWIT BOYOLALI;AGMSAWIT BOYOLALI;SAWIT;SAWIT;BOYOLALI;ID;SAWIT BOYOLALI;JT;57374;Asia/Jakarta;-7.579571;110.694367
AGMTANJUNG PRIOK;AGMTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
AGMTARUMAJAYA;AGMTARUMAJAYA;TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;Asia/Jakarta;-6.094996;106.977183
STUPENJARINGAN;STUPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
PPTPUNGGING(BL);PPTPUNGGING(BL);PUNGGING;PUNGGING;MOJOKERTO;ID;PUNGGING(BL);JI;61384;Asia/Jakarta;0;0
APRPURWODADI;APRPURWODADI;PURWODADI;PURWODADI;PASURUAN;ID;PURWODADI;JI;67162;Asia/Jakarta;-7.764286;112.703295
ASICILINCING;ASICILINCING;CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14140;UTC;-6.147113;106.941763
DTIPERIUK;DTIPERIUK;PERIUK;PERIUK;TANGERANG;ID;PERIUK;BT;15131;UTC;-6.158098;106.59966
SBLCIWANDAN(BL);SBLCIWANDAN(BL);CIWANDAN;CIWANDAN;CILEGON;ID;CIWANDAN;BT;42447;Asia/Jakarta;-6.043063;105.937676
INSWARUNGKONDANG;INSWARUNGKONDANG;WARUNGKONDANG;WARUNGKONDANG;CIANJUR;ID;WARUNGKONDANG;JB;43261;Asia/Jakarta;-6.860207;107.083473
SAFBANTARGEBANG;SAFBANTARGEBANG;BANTARGEBANG;BANTARGEBANG;BEKASI;ID;BANTARGEBANG;JB;17152;Asia/Jakarta;-6.339641;106.98899
SAFBOJONGSOANG;SAFBOJONGSOANG;BOJONGSOANG;BOJONGSOANG;BANDUNG;ID;BOJONGSOANG;JB;40288;Asia/Jakarta;-6.996297;107.648168
DAIBERGAS;DAIBERGAS;BERGAS;BERGAS;SEMARANG;ID;BERGAS;JT;50552;Asia/Jakarta;-7.189424;110.414292
LGLCAKUNG(1P);LGLCAKUNG(1P);CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
KMICARINGIN(1P)(OS);KMICARINGIN(1P)(OS);CARINGIN;CARINGIN;BOGOR;ID;CARINGIN;JB;16730;Asia/Jakarta;-6.738774;106.876842
YOKSUKOMANUNGGAL;YOKSUKOMANUNGGAL;SUKOMANUNGGAL;SUKOMANUNGGAL;SURABAYA;ID;SUKOMANUNGGAL;JI;60187;Asia/Jakarta;-7.268431;112.689887
UCIBANGUNTAPAN;UCIBANGUNTAPAN;BANGUNTAPAN;BANGUNTAPAN;BANTUL;ID;BANGUNTAPAN;YO;55196;Asia/Jakarta;-7.836921;110.42323
AMACAMPAKA PURWAKARTA;AMACAMPAKA PURWAKARTA;CAMPAKA;CAMPAKA;PURWAKARTA;ID;CAMPAK;JB;41180;Asia/Jakarta;0;0
SMRCIKARANG BARAT(OS);SMRCIKARANG BARAT(OS);CIKARANG BARAT;CIKARANG BARAT;CIKARANG;ID;CIKARANG BARAT(OS);JB;17530;Asia/Jakarta;-6.333787;107.15158
AMAPABUARAN SERANG;AMAPABUARAN SERANG;PABUARAN SERANG;PABUARAN SERANG;SERANG;ID;PABUARAN SERANG;BT;42163;Asia/Jakarta;-6.194445;106.093412
SWTCARINGIN(1P)(OS);SWTCARINGIN(1P)(OS);CARINGIN;CARINGIN;BOGOR;ID;CARINGIN;JB;16730;Asia/Jakarta;-6.738774;106.876842
WGNJATIUWUNG;WGNJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15135;Asia/Jakarta;-6.192538;106.561353
INSPURWOREJO;INSPURWOREJO;PURWOREJO;PURWOREJO;PURWOREJO;ID;PURWOREJO;JT;54118;Asia/Jakarta;-7.712484;110.024123
EXIM_BSRTANJUNG PRIOK;EXIM_BSRTANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14310;Asia/Jakarta;-6.109549;106.881267
SWTKARANGTENGAH CIANJUR(OS);SWTKARANGTENGAH CIANJUR(OS);KARANGTENGAH CIANJUR;KARANGTENGAH CIANJUR;CIANJUR;ID;KARANGTENGAH CIANJUR(OS);JB;43281;Asia/Jakarta;-6.803224;107.179611
AJITELUK JAMBE TIMUR(ZODOL);AJITELUK JAMBE TIMUR(ZODOL);TELUK JAMBE TIMUR;TELUK JAMBE TIMUR;KARAWANG;ID;TELUK JAMBE TIMUR;JB;41360;Asia/Jakarta;-6.335087;107.321461
MKIKLAPANUNGGAL(BL);MKIKLAPANUNGGAL(BL);KLAPANUNGGAL;KLAPANUNGGAL;BOGOR;ID;KLAPANUNGGAL;JB;16710;Asia/Jakarta;-6.452021;106.956857
RTIKEBAYORAN LAMA(1P);RTIKEBAYORAN LAMA(1P);KEBAYORAN LAMA;KEBAYORAN LAMA;JAKARTA SELATAN;ID;KEBAYORAN LAMA;JK;12240;Asia/Jakarta;-6.251964;106.779494
PPTNGAMPRAH;PPTNGAMPRAH;NGAMPRAH;NGAMPRAH;BANDUNG BARAT;ID;NGAMPRAH;JB;40552;Asia/Jakarta;-6.844506;107.509097
SAFCAKUNG(1P);SAFCAKUNG(1P);CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
EXIM_TIVTANJUNG MORAWA;EXIM_TIVTANJUNG MORAWA;TANJUNG MORAWA;TANJUNG MORAWA;DELI SERDANG;ID;TANJUNG MORAWA;SU;20362;Asia/Jakarta;3.509391;98.781164
LTLKATAPANG;LTLKATAPANG;KATAPANG;KATAPANG;BANDUNG;ID;KATAPANG;JB;40921;Asia/Jakarta;-7.007552;107.556433
SAFTANJUNG SENANG;SAFTANJUNG SENANG;TANJUNG SENANG;TANJUNG SENANG;BANDAR LAMPUNG;ID;TANJUNG SENANG;LA;35142;Asia/Jakarta;-5.339283;105.245811
IPIBEKASI BARAT;IPIBEKASI BARAT;BEKASI BARAT;BEKASI BARAT;BEKASI;ID;BEKASI BARAT;JB;17133;Asia/Jakarta;-6.21655;106.9639
SMRBATANG;SMRBATANG;BATANG;BATANG;BATANG;ID;BATANG;JT;51216;Asia/Jakarta;-6.919319;109.729404
IPIKOSAMBI;IPIKOSAMBI;KOSAMBI;KOSAMBI;TANGERANG;ID;KOSAMBI;BT;15211;Asia/Jakarta;-6.09083;106.708722
BPRBANTUL;BPRBANTUL;BANTUL;BANTUL;BANTUL;ID;BANTUL;YO;55188;Asia/Jakarta;-7.842637;110.36067
BPRBANTUL/YOGYAKARTA;BPRBANTUL/YOGYAKARTA;BANTUL/YOGYAKARTA;BANTUL/YOGYAKARTA;BANTUL;ID;BANTUL/YOGYAKARTA;YO;55196;Asia/Jakarta;-7.836921;110.42323
BPRBANYUMAS;BPRBANYUMAS;BANYUMAS;BANYUMAS;BANYUMAS;ID;BANYUMAS;JT;53144;Asia/Jakarta;-7.455626;109.23855
BPRBLORA;BPRBLORA;BLORA;BLORA;BLORA;ID;BLORA;JT;58219;Asia/Jakarta;-6.954146;111.433551
BPRBOYOLALI;BPRBOYOLALI;BOYOLALI;BOYOLALI;BOYOLALI;ID;BOYOLALI;JT;57372;Asia/Jakarta;-7.540383;110.658609
BPRCILACAP;BPRCILACAP;CILACAP;CILACAP;CILACAP;ID;CILACAP;JT;53222;Asia/Jakarta;-7.681563;108.979939
BPRDEMAK;BPRDEMAK;DEMAK;DEMAK;DEMAK;ID;DEMAK;JT;59571;Asia/Jakarta;-6.933485;110.676488
BPRGROBOGAN;BPRGROBOGAN;GROBOGAN;GROBOGAN;GROBOGAN;ID;GROBOGAN;JT;58114;Asia/Jakarta;-7.109881;110.920859
BPRPATI;BPRPATI;PATI;PATI;PATI;ID;PATI;JT;59181;Asia/Jakarta;-6.873463;111.105654
BPRPEMALANG;BPRPEMALANG;PEMALANG;PEMALANG;PEMALANG;ID;PEMALANG;JT;52364;Asia/Jakarta;-6.949877;109.491356
BPRPURWOKERTO;BPRPURWOKERTO;PURWOKERTO;PURWOKERTO;PURWOKERTO;ID;PURWOKERTO;JT;53144;Asia/Jakarta;-7.455626;109.23855
BPRPURWOREJO;BPRPURWOREJO;PURWOREJO;PURWOREJO;PURWOREJO;ID;PURWOREJO;JT;54224;Asia/Jakarta;-7.702635;109.961595
KFIGEDANGAN;KFIGEDANGAN;GEDANGAN;GEDANGAN;SIDOARJO;ID;GEDANGAN;JI;61254;Asia/Jakarta;-7.393381;112.733089
AMASIDOARJO;AMASIDOARJO;SIDOARJO;SIDOARJO;SIDOARJO;ID;SIDOARJO;JI;61231;Asia/Jakarta;-7.47488;112.765862
SHPCIKAMPEK ALA(OS);SHPCIKAMPEK ALA(OS);CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
SAFNATAR;SAFNATAR;NATAR;NATAR;LAMPUNG SELATAN;ID;NATAR;LA;35362;Asia/Jakarta;-5.265941;105.242885
CSOCIBITUNG(VN);CSOCIBITUNG(VN);CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
TIVPULOGADUNG(OS);TIVPULOGADUNG(OS);PULOGADUNG;PULOGADUNG;JAKARTA TIMUR;ID;PULOGADUNG;JK;13260;Asia/Jakarta;-6.181712;106.897496
SWTTARUMAJAYA(1P);SWTTARUMAJAYA(1P);TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;Asia/Jakarta;-6.094996;106.977183
KMITARUMAJAYA(1P);KMITARUMAJAYA(1P);TARUMAJAYA;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;Asia/Jakarta;-6.094996;106.977183
PKUCIKAMPEK(AMT);PKUCIKAMPEK(AMT);CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
DCMCIPATAT;DCMCIPATAT;CIPATAT;CIPATAT;BANDUNG BARAT;ID;CIPATAT;JB;40554;Asia/Jakarta;-6.832845;107.348751
SGMPRAMBANAN;SGMPRAMBANAN;PRAMBANAN;PRAMBANAN;KLATEN;ID;PRAMBANAN;JT;57454;Asia/Jakarta;-7.742302;110.515587
PSPNGALIYAN;PSPNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;Asia/Jakarta;-6.991778;110.339818
CMLTUGU;CMLTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50181;Asia/Jakarta;-6.964495;110.324924
SMRCIKARANG UTARA(OS);SMRCIKARANG UTARA(OS);CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA(OS);JB;17530;Asia/Jakarta;-6.277679;107.160268
SMESETU(OS);SMESETU(OS);SETU;SETU;TANGERANG;ID;SETU(OS);BT;15314;Asia/Jakarta;0;0
TIVCIMANGGIS(1P);TIVCIMANGGIS(1P);CIMANGGIS;CIMANGGIS;DEPOK;ID;CIMANGGIS(1P);JB;16452;Asia/Jakarta;-6.364456;106.859139
SHPCIKAMPEK(OS);SHPCIKAMPEK(OS);CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
OMIWARU (LESTARI PUTRA SENTOSA);OMIWARU (LESTARI PUTRA SENTOSA);WARU;WARU;SIDOARJO;ID;WARU;JI;61256;Asia/Jakarta;-7.362105;112.72862
IPINGALIYAN(OS);IPINGALIYAN(OS);NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;Asia/Jakarta;-6.991778;110.339818
SPJSUMBERSARI;SPJSUMBERSARI;SUMBERSARI;SUMBERSARI;JEMBER;ID;SUMBERSARI;JI;68125;Asia/Jakarta;-8.154346;113.745433
PMIMASARAN(1P);PMIMASARAN(1P);MASARAN;MASARAN;SRAGEN;ID;MASARAN(1P);JT;57282;Asia/Jakarta;-7.490187;110.970725
PMIPADEMAWU;PMIPADEMAWU;PADEMAWU;PADEMAWU;PAMEKASAN MADURA;ID;PADEMAWU;JI;69323;Asia/Jakarta;-7.195705;113.513327
LGLCIKARANG UTARA;LGLCIKARANG UTARA;CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
SMRSERANG(OS);SMRSERANG(OS);SERANG;SERANG;SERANG;ID;SERANG(OS);BT;42116;Asia/Jakarta;0;0
INSTROWULAN;INSTROWULAN;TROWULAN;TROWULAN;MOJOKERTO;ID;TROWULAN;JI;61362;Asia/Jakarta;-7.543313;112.387423
IPIBEKASI BARAT(OS);IPIBEKASI BARAT(OS);BEKASI BARAT;BEKASI BARAT;BEKASI;ID;BEKASI BARAT(OS);JB;17133;Asia/Jakarta;0;0
SKACIBEBER CILEGON;SKACIBEBER CILEGON;CIBEBER CILEGON;CIBEBER CILEGON;CILEGON;ID;CIBEBER;BT;42426;Asia/Jakarta;-6.042004;106.05814
GDIPURWAKARTA;GDIPURWAKARTA;PURWAKARTA;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41111;Asia/Jakarta;-6.540715;107.464728
CGIPURWAKARTA CILEGON(SHUTTLE)(1 - 4 TRIP);CGIPURWAKARTA CILEGON(SHUTTLE)(1 - 4 TRIP);PURWAKARTA CILEGON;PURWAKARTA CILEGON;CILEGON;ID;PURWAKARTA CILEGON;BT;42437;Asia/Jakarta;-5.968202;106.049323
EXIM_PPLCILEUNGSI;EXIM_PPLCILEUNGSI;CILEUNGSI;CILEUNGSI;BOGOR;ID;CILEUNGSI;JB;16820;Asia/Jakarta;-6.402272;106.970494
DAIPURWOKERTO TIMUR;DAIPURWOKERTO TIMUR;PURWOKERTO TIMUR;PURWOKERTO TIMUR;BANYUMAS;ID;PURWOKERTO TIMUR;JT;53114;Asia/Jakarta;-7.423114;109.245983
DCMCIMAHI SELATAN;DCMCIMAHI SELATAN;CIMAHI SELATAN;CIMAHI SELATAN;CIMAHI;ID;CIMAHI SELATAN;JB;40534;Asia/Jakarta;-6.922403;107.559391
INSREMBANG;INSREMBANG;REMBANG;REMBANG;REMBANG;ID;REMBANG;JT;59213;Asia/Jakarta;-6.70139;111.328471
IPINGALIYAN;IPINGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;Asia/Jakarta;-6.991778;110.339818
HPKCIKARANG SELATAN;HPKCIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17532;Asia/Jakarta;-6.355904;107.121992
YOKBABAKAN MADANG(OS);YOKBABAKAN MADANG(OS);BABAKAN MADANG;BABAKAN MADANG;BOGOR;ID;BABAKAN MADANG(OS);JB;16810;Asia/Jakarta;-6.572221;106.894703
AMACISOKA;AMACISOKA;CISOKA;CISOKA;TANGERANG;ID;CISOKA;BT;15730;Asia/Jakarta;-6.261486;106.405254
ISCSAWAH BESAR;ISCSAWAH BESAR;SAWAH BESAR;SAWAH BESAR;JAKARTA BARAT;ID;SAWAH BESAR;JK;10720;Asia/Jakarta;-6.149129;106.839962
ISCCITEUREUP;ISCCITEUREUP;CITEUREUP;CITEUREUP;BOGOR;ID;CITEUREUP;JB;16811;Asia/Jakarta;-6.500552;106.900555
PHACAKUNG;PHACAKUNG;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
CGIBUNGURSARI PURWAKARTA;CGIBUNGURSARI PURWAKARTA;BUNGURSARI PURWAKARTA;BUNGURSARI PURWAKARTA;PURWAKARTA;ID;BUNGURSARI PURWAKARTA;JB;41181;Asia/Jakarta;-6.451063;107.467686
ULISUKARAJA BOGOR;ULISUKARAJA BOGOR;SUKARAJA BOGOR;SUKARAJA BOGOR;BOGOR;ID;SUKARAJA BOGOR;JB;16711;Asia/Jakarta;-6.526169;106.800289
CBENGANJUK;CBENGANJUK;NGANJUK;NGANJUK;NGANJUK;ID;NGANJUK;JI;64419;Asia/Jakarta;-7.599122;111.910516
SMRBUTUH;SMRBUTUH;BUTUH;BUTUH;PURWOREJO;ID;BUTUH;JT;54264;Asia/Jakarta;-7.720533;109.857396
SMRKLAMPOK BANJARNEGARA;SMRKLAMPOK BANJARNEGARA;KLAMPOK BANJARNEGARA;KLAMPOK BANJARNEGARA;BANJARNEGARA;ID;KLAMPOK BANJARNEGARA;JT;53474;Asia/Jakarta;-7.474119;109.455658
PKUCIKAMPEK22;PKUCIKAMPEK22;CIKAMPEK;CIKAMPEK;CIKAMPEK;ID;CIKAMPEK;JB;41373;Asia/Jakarta;-6.395874;107.438111
INSCILEUNGSI(OS);INSCILEUNGSI(OS);CILEUNGSI;CILEUNGSI;BOGOR;ID;CILEUNGSI(OS);JB;16820;Asia/Jakarta;-6.395041;106.957188
YOKSUKARAMI(OS);YOKSUKARAMI(OS);SUKARAMI;SUKARAMI;PALEMBANG;ID;SUKARAMI;SS;30151;Asia/Jakarta;-2.940101;104.749177
SILKARAWACI;SILKARAWACI;KARAWACI;KARAWACI;TANGERANG;ID;KARAWACI;BT;15112;Asia/Jakarta;-6.165105;106.620289
TIVCICURUG(OS);TIVCICURUG(OS);CICURUG;CICURUG;SUKABUMI;ID;CICURUG(OS);JB;43359;Asia/Jakarta;-6.790421;106.779612
TIVCIKARANG UTARA(OS);TIVCIKARANG UTARA(OS);CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA(OS);JB;17530;Asia/Jakarta;-6.277679;107.160268
TIVDENPASAR UTARA(OS);TIVDENPASAR UTARA(OS);DENPASAR UTARA;DENPASAR UTARA;DENPASAR/BALI;ID;DENPASAR UTARA(OS);BA;80119;Asia/Jakarta;0;0
TIVGEKBRONG(1P)(OS);TIVGEKBRONG(1P)(OS);GEKBRONG;GEKBRONG;CIANJUR;ID;GEKBRONG(1P)(OS);JB;43261;Asia/Jakarta;0;0
TIVGEKBRONG(OS);TIVGEKBRONG(OS);GEKBRONG;GEKBRONG;CIANJUR;ID;GEKBRONG(OS);JB;43256;Asia/Jakarta;0;0
TIVGUNUNG PUTRI(1P)(OS);TIVGUNUNG PUTRI(1P)(OS);GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI(1P)(OS);JB;16964;Asia/Jakarta;-6.435936;106.920265
IPICIKARANG UTARA(1P)(OS);IPICIKARANG UTARA(1P)(OS);CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA;JB;17530;Asia/Jakarta;-6.277679;107.160268
SAFCENGKARENG;SAFCENGKARENG;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;11720;Asia/Jakarta;-6.140348;106.7559
GSTNALO TATAN;GSTNALO TATAN;NALO TATAN;NALO TATAN;MERANGIN JAMBI;ID;NALO TATAN;JA;37317;Asia/Jakarta;0;0
GDIPANDEGLANG;GDIPANDEGLANG;PANDEGLANG;PANDEGLANG;PANDEGLANG;ID;PANDEGLANG;BT;42219;Asia/Jakarta;-6.320381;106.084593
HPKCIKARANG SELATAN(OS);HPKCIKARANG SELATAN(OS);CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN(OS);JB;17532;Asia/Jakarta;0;0
KFIKARAWANG TIMUR;KFIKARAWANG TIMUR;KARAWANG TIMUR;KARAWANG TIMUR;KARAWANG;ID;KARAWANG TIMUR;JB;41314;Asia/Jakarta;-6.287204;107.331667
UVSKALIDERES;UVSKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11820;Asia/Jakarta;-6.116338;106.708722
AMAJAMBI LUAR KOTA;AMAJAMBI LUAR KOTA;JAMBI LUAR KOTA;JAMBI LUAR KOTA;JAMBI;ID;JAMBI LUAR KOTA;JA;36361;Asia/Jakarta;-1.657759;103.55526
TIVDEPOK CIREBON(OS);TIVDEPOK CIREBON(OS);DEPOK CIREBON;DEPOK CIREBON;CIREBON;ID;DEPOK CIREBON(OS);JB;45155;Asia/Jakarta;0;0
SMECIBINONG(BL);SMECIBINONG(BL);CIBINONG;CIBINONG;BOGOR;ID;CIBINONG;JB;16911;Asia/Jakarta;-6.485006;106.856188
BPRYOGYAKARTA;BPRYOGYAKARTA;YOGYAKARTA;YOGYAKARTA;YOGYAKARTA;ID;YOGYAKARTA;YO;55151;Asia/Jakarta;-7.807069;110.377054
AMATASIKMADU;AMATASIKMADU;TASIKMADU;TASIKMADU;KARANGANYAR;ID;TASIKMADU;JT;57722;Asia/Jakarta;-7.567134;110.944703
IPIWALANTAKA;IPIWALANTAKA;WALANTAKA;WALANTAKA;SERANG;ID;WALANTAKA;BT;42183;Asia/Jakarta;-6.157062;106.225738
SHPCAKUNG(OS);SHPCAKUNG(OS);CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
KMIBUAH BATU(OS);KMIBUAH BATU(OS);BUAH BATU;BUAH BATU;BANDUNG;ID;BUAH BATU;JB;40286;Asia/Jakarta;-6.949475;107.660007
CGIJATIUWUNG;CGIJATIUWUNG;JATIUWUNG;JATIUWUNG;TANGERANG;ID;JATIUWUNG;BT;15135;Asia/Jakarta;-6.192538;106.561353
INSBLORA;INSBLORA;BLORA;BLORA;BLORA;ID;BLORA;JT;58219;Asia/Jakarta;-6.954146;111.433551
KFIBULELENG;KFIBULELENG;BULELENG;BULELENG;BULELENG/BALI;ID;BULELENG;BA;81119;Asia/Jakarta;-8.121698;115.129625
SMIPADEMANGAN;SMIPADEMANGAN;PADEMANGAN;PADEMANGAN;JAKARTA UTARA;ID;PADEMANGAN;JK;14430;Asia/Jakarta;-6.130519;106.823737
IDMSARIO;IDMSARIO;SARIO;SARIO;MANADO;ID;SARIO;SA;95114;Asia/Jakarta;1.466244;124.835188
AMAPANIMBANG;AMAPANIMBANG;PANIMBANG;PANIMBANG;PANDEGLANG;ID;PANIMBANG;BT;42281;Asia/Jakarta;-6.532236;105.652983
SHPCIKARANG UTARA(OS);SHPCIKARANG UTARA(OS);CIKARANG UTARA;CIKARANG UTARA;CIKARANG;ID;CIKARANG UTARA(OS);JB;17530;Asia/Jakarta;-6.277679;107.160268
IPIKALIDERES;IPIKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11820;Asia/Jakarta;-6.116338;106.708722
SHPCIRACAS(OS);SHPCIRACAS(OS);CIRACAS;CIRACAS;JAKARTA TIMUR;ID;CIRACAS;JK;13720;Asia/Jakarta;-6.356087;106.879792
SAFNGALIYAN;SAFNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;Asia/Jakarta;-6.991778;110.339818
DSICIMAHI SELATAN;DSICIMAHI SELATAN;CIMAHI SELATAN;CIMAHI SELATAN;CIMAHI;ID;CIMAHI SELATAN;JB;40534;UTC;-6.922403;107.559391
DSICIPATAT;DSICIPATAT;CIPATAT;CIPATAT;BANDUNG BARAT;ID;CIPATAT;JB;40554;Asia/Jakarta;-6.832845;107.348751
SGMCIMANGGIS(BL);SGMCIMANGGIS(BL);CIMANGGIS;CIMANGGIS;DEPOK;ID;CIMANGGIS;JB;16452;Asia/Jakarta;-6.366524;106.873891
SHPCARINGINKAM(OS);SHPCARINGINKAM(OS);CARINGIN;CARINGIN;BOGOR;ID;CARINGIN(OS);JB;16730;Asia/Jakarta;0;0
IPICILEUNGSI;IPICILEUNGSI;CILEUNGSI;CILEUNGSI;BOGOR;ID;CILEUNGSI;JB;16820;Asia/Jakarta;-6.402272;106.970494
INSWELERI;INSWELERI;WELERI;WELERI;KENDAL;ID;WELERI;JT;51355;Asia/Jakarta;-6.985761;110.074744
PTAMASARAN(1P);PTAMASARAN(1P);MASARAN;MASARAN;SRAGEN;ID;MASARAN(1P);JT;57282;Asia/Jakarta;-7.490187;110.970725
PMISUMBERSARI;PMISUMBERSARI;SUMBERSARI;SUMBERSARI;JEMBER;ID;SUMBERSARI;JI;68125;Asia/Jakarta;-8.154346;113.745433
KFIBUNGURSARI;KFIBUNGURSARI;BUNGURSARI;BUNGURSARI;PURWAKARTA;ID;BUNGURSARI;JB;41181;Asia/Jakarta;-6.451063;107.467686
EXIM_CMSBALONGBENDO;EXIM_CMSBALONGBENDO;BALONGBENDO;BALONGBENDO;SIDOARJO;ID;BALONGBENDO;JI;61263;Asia/Jakarta;-7.414904;112.518549
AMAILIR TIMUR I;AMAILIR TIMUR I;ILIR TIMUR I;ILIR TIMUR I;PALEMBANG;ID;ILIR TIMUR I;SS;30126;Asia/Jakarta;-2.98263;104.738969
MKICIBITUNG;MKICIBITUNG;CIBITUNG;CIBITUNG;CIBITUNG;ID;CIBITUNG;JB;17520;Asia/Jakarta;-6.233513;107.1071
INSSUKALUYU(1P);INSSUKALUYU(1P);SUKALUYU;SUKALUYU;CIANJUR;ID;SUKALUYU;JB;43287;Asia/Jakarta;0;0
EXIM_CMSCIKUPA;EXIM_CMSCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.234775;106.520108
DSIMUSTIKAJAYA;DSIMUSTIKAJAYA;MUSTIKAJAYA;MUSTIKAJAYA;BEKASI;ID;MUSTIKAJAYA;JB;17158;Asia/Jakarta;-6.294898;107.02737
