32043,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32044,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32045,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32046,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32047,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32048,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32049,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32050,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32051,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32052,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32053,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32054,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32055,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32056,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32057,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32058,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32059,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32060,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32061,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32062,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32063,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32064,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32065,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32066,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32067,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32068,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32069,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32070,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32071,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
32072,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR
32073,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32074,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32075,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKLEMAHWUNGKUK,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR
32076,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32077,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
32078,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
32079,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
32080,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKTANJUNG PRIOK(DEPO HALAL HUB)(OS)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)(OS)",ERR,ERR,ERR,ERR
32081,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
32082,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
32083,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
32084,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKRAWALUMBU,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(BL)",YOKRAWALUMBU,ERR,ERR,ERR
32085,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
32086,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
32087,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKSUKOMANUNGGAL,ERR,ERR,ERR,ERR
32088,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32089,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
32090,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
32091,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKBANDUNG KULON(OS)",ERR,ERR,ERR,ERR
32092,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKTANJUNG PRIOK(DEPO HALAL HUB)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32093,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
32094,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
32095,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
32096,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKLEMAHWUNGKUK,ERR,ERR,ERR,ERR
32097,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
32098,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
32099,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)(OS)",ERR,ERR,ERR,ERR
32100,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR
32101,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32102,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR
32103,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKDUKUH PAKIS",ERR,ERR,ERR,ERR
32104,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
32105,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32106,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR,ERR
32107,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKTANJUNG PRIOK(DEPO HALAL HUB)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
32108,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKDUKUH PAKIS(OS)",ERR,ERR,ERR,ERR
32109,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
32110,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32111,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
32112,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG(OS),ERR,ERR,ERR,ERR
32113,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
32114,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32115,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32116,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR
32117,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR
32118,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKARANGTENGAH CIANJUR(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32119,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
32120,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKCIKOLE SUKABUMI",ERR,ERR,ERR
32121,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKOLE SUKABUMI(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32122,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKBABAKAN MADANG(OS)",ERR,ERR,ERR,ERR
32123,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
32124,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
32125,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
32126,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
32127,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)","YOKMEDAN SATRIA(OS)",ERR,ERR,ERR,ERR
32128,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
32129,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
32130,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
32131,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR,ERR
32132,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKLEMAHWUNGKUK(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32133,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32134,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
32135,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32136,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
32137,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32138,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32139,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32140,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32141,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32142,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32143,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIKUPA,ERR,ERR,ERR,ERR
32144,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32145,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32146,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32147,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32148,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBABAKAN MADANG",ERR,ERR,ERR,ERR
32149,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32150,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32151,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32152,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32153,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32154,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32155,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32156,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32157,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32158,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKJAMBI SELATAN(PT. CAHAYA PASIFIC)",ERR,ERR,ERR,ERR
32159,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32160,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32161,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32162,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32163,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKRAWALUMBU,ERR,ERR,ERR,ERR
32164,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32165,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32166,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKBOJONGSOANG,ERR,ERR,ERR,ERR
32167,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKKOTABARU CIKAMPEK","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR
32168,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR
32169,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKLEMAHWUNGKUK(OS),"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32170,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32171,YOK(TRIP_ONCALL),DEFAULT,ALL,YOKCIBINONG,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCIBINONG,ERR,ERR,ERR
32172,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON(OS)","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)(OS)",ERR,ERR,ERR,ERR
32173,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
32174,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
32175,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKSUKARAMI(PT MENARA NUSANTARA PERKASA)",ERR,ERR,ERR,ERR
32176,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTAMBUN SELATAN",ERR,ERR,ERR,ERR
32177,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)",YOKCENGKARENG,ERR,ERR,ERR,ERR
32178,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKTELUKBETUNG SELATAN",ERR,ERR,ERR,ERR
32179,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKBANDUNG KULON","YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKBANDUNG KULON",ERR,ERR,ERR
32180,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKARANGTENGAH CIANJUR",ERR,ERR,ERR,ERR
32181,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKKOTABARU CIKAMPEK",ERR,ERR,ERR,ERR
32182,YOK(TRIP_ONCALL),DEFAULT,ALL,"YOKCIKARANG BARAT(PT CIPTA MAPAN LOGISTIK)","YOKMEDAN SATRIA",ERR,ERR,ERR,ERR
