19993,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBABELAN,NLSRAWALUMBU,NLSBABELAN,ERR,ERR
19994,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBANTAR GEBANG",NLSRAWALUMBU,"NLSBANTAR GEBANG",ERR,ERR
19995,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI BARAT",NLSRAWALUMBU,"NLSBEKASI BARAT",ERR,ERR
19996,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSMEDAN SATRIA",NLSRAWALUMBU,"NLSMEDAN SATRIA",ERR,ERR
19997,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSMUSTIKA JAYA",NLSRAWALUMBU,"NLSMUSTIKA JAYA",ERR,ERR
19998,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK GEDE",NLSRAWALUMBU,"NLSPONDOK GEDE",ERR,ERR
19999,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSERANG BARU",NLSRAWALUMBU,"NLSSERANG BARU",ERR,ERR
20000,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBANTAR GEBANG",NLSRAWALUMBU,"NLSBANTAR GEBANG",ERR,ERR
20001,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI BARAT",NLSRAWALUMBU,"NLSBEKASI BARAT",ERR,ERR
20002,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI SELATAN",NLSRAWALUMBU,"NLSBEKASI SELATAN",ERR,ERR
20003,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI TIMUR",NLSRAWALUMBU,"NLSBEKASI TIMUR",ERR,ERR
20004,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG TIMUR",NLSRAWALUMBU,"NLSCIKARANG TIMUR",ERR,ERR
20005,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG UTARA",NLSRAWALUMBU,"NLSCIKARANG UTARA",ERR,ERR
20006,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJATI ASIH",NLSRAWALUMBU,"NLSJATI ASIH",ERR,ERR
20007,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSRAWALUMBU,NLSRAWALUMBU,NLSRAWALUMBU,ERR,ERR
20008,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMBUN UTARA",NLSRAWALUMBU,"NLSTAMBUN UTARA",ERR,ERR
20009,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTARUMAJAYA,NLSRAWALUMBU,NLSTARUMAJAYA,ERR,ERR
20010,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI SELATAN",NLSRAWALUMBU,"NLSBEKASI SELATAN",ERR,ERR
20011,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBARUSAH,NLSRAWALUMBU,NLSCIBARUSAH,ERR,ERR
20012,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJATI ASIH",NLSRAWALUMBU,"NLSJATI ASIH",ERR,ERR
20013,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATISAMPURNA,NLSRAWALUMBU,NLSJATISAMPURNA,ERR,ERR
20014,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR BARAT",NLSRAWALUMBU,"NLSBOGOR BARAT",ERR,ERR
20015,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR SELATAN",NLSRAWALUMBU,"NLSBOGOR SELATAN",ERR,ERR
20016,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIMANGGIS,NLSRAWALUMBU,NLSCIMANGGIS,ERR,ERR
20017,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCINERE,NLSRAWALUMBU,NLSCINERE,ERR,ERR
20018,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIOMAS,NLSRAWALUMBU,NLSCIOMAS,ERR,ERR
20019,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TENGAH",NLSRAWALUMBU,"NLSBOGOR TENGAH",ERR,ERR
20020,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILODONG,NLSRAWALUMBU,NLSCILODONG,ERR,ERR
20021,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIMANGGIS,NLSRAWALUMBU,NLSCIMANGGIS,ERR,ERR
20022,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCINERE,NLSRAWALUMBU,NLSCINERE,ERR,ERR
20023,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIOMAS,NLSRAWALUMBU,NLSCIOMAS,ERR,ERR
20024,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMEGAMENDUNG,NLSRAWALUMBU,NLSMEGAMENDUNG,ERR,ERR
20025,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORANMAS,NLSRAWALUMBU,NLSPANCORANMAS,ERR,ERR
20026,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSUKMAJAYA,NLSRAWALUMBU,NLSSUKMAJAYA,ERR,ERR
20027,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILEUNGSI,NLSRAWALUMBU,NLSCILEUNGSI,ERR,ERR
20028,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIPAYUNG BOGOR",NLSRAWALUMBU,"NLSCIPAYUNG BOGOR",ERR,ERR
20029,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCISARUA,NLSRAWALUMBU,NLSCISARUA,ERR,ERR
20030,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCITEUREUP,NLSRAWALUMBU,NLSCITEUREUP,ERR,ERR
20031,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGUNUNG PUTRI",NLSRAWALUMBU,"NLSGUNUNG PUTRI",ERR,ERR
20032,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKLAPA NUNGGAL",NLSRAWALUMBU,"NLSKLAPA NUNGGAL",ERR,ERR
20033,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKAMPEK,NLSRAWALUMBU,NLSCIKAMPEK,ERR,ERR
20034,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTAMBORA,NLSRAWALUMBU,NLSTAMBORA,ERR,ERR
20035,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCENGKARENG,NLSRAWALUMBU,NLSCENGKARENG,ERR,ERR
20036,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",ERR,ERR
20037,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMBANGAN,NLSRAWALUMBU,NLSKEMBANGAN,ERR,ERR
20038,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKEMAYORAN,NLSRAWALUMBU,NLSKEMAYORAN,ERR,ERR
20039,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANAH ABANG",NLSRAWALUMBU,"NLSTANAH ABANG",ERR,ERR
20040,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCEMPAKA PUTIH",NLSRAWALUMBU,"NLSCEMPAKA PUTIH",ERR,ERR
20041,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSGAMBIR,NLSRAWALUMBU,NLSGAMBIR,ERR,ERR
20042,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKARAWANG,NLSRAWALUMBU,NLSKARAWANG,ERR,ERR
20043,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKAB. BOGOR",NLSRAWALUMBU,"NLSKAB. BOGOR",ERR,ERR
20044,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA UTARA",NLSRAWALUMBU,"NLSJAKARTA UTARA",ERR,ERR
20045,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA TIMUR",NLSRAWALUMBU,"NLSJAKARTA TIMUR",ERR,ERR
20046,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI SELATAN",NLSRAWALUMBU,"NLSBEKASI SELATAN",ERR,ERR
20047,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA UTARA",NLSRAWALUMBU,"NLSJAKARTA UTARA",ERR,ERR
20048,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIREBON,NLSRAWALUMBU,NLSCIREBON,ERR,ERR
20049,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA SELATAN",NLSRAWALUMBU,"NLSJAKARTA SELATAN",ERR,ERR
20050,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEBAYORAN BARU",NLSRAWALUMBU,"NLSKEBAYORAN BARU",ERR,ERR
20051,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEBAYORAN LAMA",NLSRAWALUMBU,"NLSKEBAYORAN LAMA",ERR,ERR
20052,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORAN,NLSRAWALUMBU,NLSPANCORAN,ERR,ERR
20053,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR MINGGU",NLSRAWALUMBU,"NLSPASAR MINGGU",ERR,ERR
20054,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMAKASAR,NLSRAWALUMBU,NLSMAKASAR,ERR,ERR
20055,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANJUNG PRIOK",NLSRAWALUMBU,"NLSTANJUNG PRIOK",ERR,ERR
20056,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANAH SEREAL",NLSRAWALUMBU,"NLSTANAH SEREAL",ERR,ERR
20057,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTAPOS,NLSRAWALUMBU,NLSTAPOS,ERR,ERR
20058,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBABAKAN MADANG",NLSRAWALUMBU,"NLSBABAKAN MADANG",ERR,ERR
20059,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEJI PASURUAN",NLSRAWALUMBU,"NLSBEJI PASURUAN",ERR,ERR
20060,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKAMPEK,NLSRAWALUMBU,NLSCIKAMPEK,ERR,ERR
20061,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCENGKARENG,NLSRAWALUMBU,NLSCENGKARENG,ERR,ERR
20062,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPALMERAH,NLSRAWALUMBU,NLSPALMERAH,ERR,ERR
20063,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPALMERAH,NLSRAWALUMBU,NLSPALMERAH,ERR,ERR
20064,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCEMPAKA PUTIH",NLSRAWALUMBU,"NLSCEMPAKA PUTIH",ERR,ERR
20065,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSGAMBIR,NLSRAWALUMBU,NLSGAMBIR,ERR,ERR
20066,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSAWAH BESAR",NLSRAWALUMBU,"NLSSAWAH BESAR",ERR,ERR
20067,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJOHAR BARU",NLSRAWALUMBU,"NLSJOHAR BARU",ERR,ERR
20068,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANAH ABANG",NLSRAWALUMBU,"NLSTANAH ABANG",ERR,ERR
20069,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSAWAH BESAR",NLSRAWALUMBU,"NLSSAWAH BESAR",ERR,ERR
20070,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJAGAKARSA,NLSRAWALUMBU,NLSJAGAKARSA,ERR,ERR
20071,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKEBAYORAN LAMA",NLSRAWALUMBU,"NLSKEBAYORAN LAMA",ERR,ERR
20072,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA BARAT",NLSRAWALUMBU,"NLSJAKARTA BARAT",ERR,ERR
20073,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKAB. BOGOR",NLSRAWALUMBU,"NLSKAB. BOGOR",ERR,ERR
20074,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKARAWANG,NLSRAWALUMBU,NLSKARAWANG,ERR,ERR
20075,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPURWAKARTA,NLSRAWALUMBU,NLSPURWAKARTA,ERR,ERR
20076,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBANDUNG,NLSRAWALUMBU,NLSBANDUNG,ERR,ERR
20077,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANGERANG SELATAN",NLSRAWALUMBU,"NLSTANGERANG SELATAN",ERR,ERR
20078,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTANGERANG,NLSRAWALUMBU,NLSTANGERANG,ERR,ERR
20079,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSERANG,NLSRAWALUMBU,NLSSERANG,ERR,ERR
20080,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA SELATAN",NLSRAWALUMBU,"NLSJAKARTA SELATAN",ERR,ERR
20081,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA PUSAT",NLSRAWALUMBU,"NLSJAKARTA PUSAT",ERR,ERR
20082,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA BARAT",NLSRAWALUMBU,"NLSJAKARTA BARAT",ERR,ERR
20083,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR TENGAH",NLSRAWALUMBU,"NLSBOGOR TENGAH",ERR,ERR
20084,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBEKASI,NLSRAWALUMBU,NLSBEKASI,ERR,ERR
20085,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANGERANG SELATAN",NLSRAWALUMBU,"NLSTANGERANG SELATAN",ERR,ERR
20086,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANGERANG SELATAN",NLSRAWALUMBU,"NLSTANGERANG SELATAN",ERR,ERR
20087,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA BARAT",NLSRAWALUMBU,"NLSJAKARTA BARAT",ERR,ERR
20088,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSETIABUDI,NLSRAWALUMBU,NLSSETIABUDI,ERR,ERR
20089,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTEBET,NLSRAWALUMBU,NLSTEBET,ERR,ERR
20090,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSMAMPANG PRAPATAN",NLSRAWALUMBU,"NLSMAMPANG PRAPATAN",ERR,ERR
20091,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR MINGGU",NLSRAWALUMBU,"NLSPASAR MINGGU",ERR,ERR
20092,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILANDAK,NLSRAWALUMBU,NLSCILANDAK,ERR,ERR
20093,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDUREN SAWIT",NLSRAWALUMBU,"NLSDUREN SAWIT",ERR,ERR
20094,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATINEGARA,NLSRAWALUMBU,NLSJATINEGARA,ERR,ERR
20095,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARAWANG TIMUR",NLSRAWALUMBU,"NLSKARAWANG TIMUR",ERR,ERR
20096,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTIGARAKSA,NLSRAWALUMBU,NLSTIGARAKSA,ERR,ERR
20097,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTANGERANG,NLSRAWALUMBU,NLSTANGERANG,ERR,ERR
20098,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKELAPA DUA",NLSRAWALUMBU,"NLSKELAPA DUA",ERR,ERR
20099,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSLARANGAN,NLSRAWALUMBU,NLSLARANGAN,ERR,ERR
20100,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPAGEDANGAN,NLSRAWALUMBU,NLSPAGEDANGAN,ERR,ERR
20101,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPERIUK,NLSRAWALUMBU,NLSPERIUK,ERR,ERR
20102,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSEPATAN,NLSRAWALUMBU,NLSSEPATAN,ERR,ERR
20103,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSETU,NLSRAWALUMBU,NLSSETU,ERR,ERR
20104,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTANGERANG,NLSRAWALUMBU,NLSTANGERANG,ERR,ERR
20105,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBALARAJA,NLSRAWALUMBU,NLSBALARAJA,ERR,ERR
20106,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBATU CEPER",NLSRAWALUMBU,"NLSBATU CEPER",ERR,ERR
20107,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBUARAN,NLSRAWALUMBU,NLSBUARAN,ERR,ERR
20108,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIBODAS,NLSRAWALUMBU,NLSCIBODAS,ERR,ERR
20109,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKUPA,NLSRAWALUMBU,NLSCIKUPA,ERR,ERR
20110,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILEDUG,NLSRAWALUMBU,NLSCILEDUG,ERR,ERR
20111,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPUTAT,NLSRAWALUMBU,NLSCIPUTAT,ERR,ERR
20112,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATIUWUNG,NLSRAWALUMBU,NLSJATIUWUNG,ERR,ERR
20113,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARANG TENGAH",NLSRAWALUMBU,"NLSKARANG TENGAH",ERR,ERR
20114,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKOSAMBI,NLSRAWALUMBU,NLSKOSAMBI,ERR,ERR
20115,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSLARANGAN,NLSRAWALUMBU,NLSLARANGAN,ERR,ERR
20116,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSNEGLASARI,NLSRAWALUMBU,NLSNEGLASARI,ERR,ERR
20117,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTELUK NAGA",NLSRAWALUMBU,"NLSTELUK NAGA",ERR,ERR
20118,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTIGARAKSA,NLSRAWALUMBU,NLSTIGARAKSA,ERR,ERR
20119,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPONDOH,NLSRAWALUMBU,NLSCIPONDOH,ERR,ERR
20120,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA TIMUR",NLSRAWALUMBU,"NLSJAKARTA TIMUR",ERR,ERR
20121,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA SELATAN",NLSRAWALUMBU,"NLSJAKARTA SELATAN",ERR,ERR
20122,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKARANG,NLSRAWALUMBU,NLSCIKARANG,ERR,ERR
20123,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKARAWANG,NLSRAWALUMBU,NLSKARAWANG,ERR,ERR
20124,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKAB. BOGOR",NLSRAWALUMBU,"NLSKAB. BOGOR",ERR,ERR
20125,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA UTARA",NLSRAWALUMBU,"NLSJAKARTA UTARA",ERR,ERR
20126,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA TIMUR",NLSRAWALUMBU,"NLSJAKARTA TIMUR",ERR,ERR
20127,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSDEPOK,NLSRAWALUMBU,NLSDEPOK,ERR,ERR
20128,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIMAHI,NLSRAWALUMBU,NLSCIMAHI,ERR,ERR
20129,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKARANG,NLSRAWALUMBU,NLSCIKARANG,ERR,ERR
20130,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIANJUR,NLSRAWALUMBU,NLSCIANJUR,ERR,ERR
20131,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBOGOR,NLSRAWALUMBU,NLSBOGOR,ERR,ERR
20132,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR MINGGU",NLSRAWALUMBU,"NLSPASAR MINGGU",ERR,ERR
20133,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILANDAK,NLSRAWALUMBU,NLSCILANDAK,ERR,ERR
20134,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORAN,NLSRAWALUMBU,NLSPANCORAN,ERR,ERR
20135,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJAGAKARSA,NLSRAWALUMBU,NLSJAGAKARSA,ERR,ERR
20136,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCAKUNG,NLSRAWALUMBU,NLSCAKUNG,ERR,ERR
20137,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPAYUNG,NLSRAWALUMBU,NLSCIPAYUNG,ERR,ERR
20138,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDUREN SAWIT",NLSRAWALUMBU,"NLSDUREN SAWIT",ERR,ERR
20139,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATINEGARA,NLSRAWALUMBU,NLSJATINEGARA,ERR,ERR
20140,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMATRAMAN,NLSRAWALUMBU,NLSMATRAMAN,ERR,ERR
20141,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPASAR REBO",NLSRAWALUMBU,"NLSPASAR REBO",ERR,ERR
20142,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPULO GADUNG",NLSRAWALUMBU,"NLSPULO GADUNG",ERR,ERR
20143,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSMAKASAR,NLSRAWALUMBU,NLSMAKASAR,ERR,ERR
20144,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPULO GADUNG",NLSRAWALUMBU,"NLSPULO GADUNG",ERR,ERR
20145,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDUREN SAWIT",NLSRAWALUMBU,"NLSDUREN SAWIT",ERR,ERR
20146,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSKARAWANG BARAT",NLSRAWALUMBU,"NLSKARAWANG BARAT",ERR,ERR
20147,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKANDE,NLSRAWALUMBU,NLSCIKANDE,ERR,ERR
20148,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPULO GADUNG",NLSRAWALUMBU,"NLSPULO GADUNG",ERR,ERR
20149,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILINCING,NLSRAWALUMBU,NLSCILINCING,ERR,ERR
